Processed words,BIO text norm,BIO punc rest
trung,B-CAP,O
tâm,O,O
y,B-CAP,O
tế,O,O
huyện,O,O
bình,B-CAP,O
sơn,I-CAP,O
đã,O,O
phun,O,O
hóa,O,O
chất,O,O
tiêu,O,O
độc,O,COMMA
khử,O,O
trùng,O,O
tại,O,O
các,O,O
cơ,O,O
sở,O,O
công,O,O
cộng,O,O
trên,O,O
địa,O,O
bàn,O,O
huyện,O,O
như,O,O
trường,O,O
học,O,COMMA
ban,O,O
ngành,O,COMMA
chợ,O,COMMA
ga,O,O
tàu,O,PERIOD
với,O,O
tổng,O,O
diện,O,O
tích,O,O
phun,O,O
là,O,O
gần,O,O
một,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mươi,I-NUMB,O
lăm,I-NUMB,O
nghìn,I-NUMB,O
mét,O,O
vuông,O,PERIOD
khu,B-CAP,O
vực,O,O
xung,O,O
quanh,O,O
nhà,O,O
bệnh,O,O
nhân,O,O
bị,O,O
phong,O,O
tỏa,O,COMMA
hai,B-NUMB,O
trăm,I-NUMB,O
hai,B-NUMB,O
không,I-NUMB,O
không,I-NUMB,O
nhà,O,O
dân,O,O
được,O,O
phun,O,O
hóa,O,O
chất,O,O
khử,O,O
trùng,O,PERIOD
công,B-CAP,O
an,O,O
huyện,O,O
bình,B-CAP,O
sơn,I-CAP,O
đang,O,O
tiếp,O,O
tục,O,O
truy,O,O
vết,O,O
những,O,O
người,O,O
đi,O,O
chung,O,O
xe,O,O
khách,O,O
với,O,O
bệnh,O,O
nhân,O,O
và,O,O
các,O,O
ép,O,O
khác,O,O
để,O,O
theo,O,O
dõi,O,COMMA
cách,O,O
ly,O,PERIOD
quảng,B-CAP,O
ngãi,I-CAP,O
đến,O,O
nay,O,O
ghi,O,O
nhận,O,O
ba,O,O
ca,O,O
dương,O,O
tính,O,O
ncov,O,O
trong,O,O
cộng,O,O
đồng,O,COMMA
trước,O,O
bệnh,O,O
nhân,O,O
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mốt,I-NUMB,O
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mươi,I-NUMB,O
mốt,I-NUMB,O
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
một,I-NUMB,O
sáu,B-NUMB,O
trăm,I-NUMB,O
hai,I-NUMB,O
mươi,I-NUMB,O
một,I-NUMB,O
sáu,B-NUMB,O
hai,I-NUMB,O
một,I-NUMB,O
là,O,O
bệnh,O,O
nhân,O,O
bốn,B-NUMB,O
trăm,I-NUMB,O
mười,I-NUMB,O
chín,I-NUMB,O
bốn,B-NUMB,O
một,I-NUMB,O
chín,I-NUMB,O
và,O,O
bệnh,O,O
nhân,O,O
năm,B-NUMB,O
trăm,I-NUMB,O
chín,I-NUMB,O
mươi,I-NUMB,COMMA
năm,B-NUMB,O
chín,I-NUMB,O
không,I-NUMB,COMMA
đều,O,O
có,O,O
yếu,O,O
tố,O,O
dịch,O,O
tễ,O,O
liên,O,O
quan,O,O
đến,O,O
đà,B-CAP,O
nẵng,I-CAP,PERIOD
riêng,I-CAP,O
bệnh,O,O
nhân,O,O
năm,B-NUMB,O
trăm,I-NUMB,O
mười,I-NUMB,O
bảy,I-NUMB,O
năm,B-NUMB,O
một,I-NUMB,O
bảy,I-NUMB,O
sống,O,O
ở,O,O
tp,B-CAP,O
quảng,I-CAP,O
ngãi,I-CAP,O
nhưng,O,O
chuyển,O,O
viện,O,O
từ,O,O
đà,B-CAP,O
nẵng,I-CAP,O
đến,O,O
bệnh,B-CAP,O
viện,O,O
chợ,B-CAP,O
rẫy,I-CAP,O
và,O,O
được,O,O
xác,O,O
định,O,O
kết,O,O
quả,O,O
dương,O,O
tính,O,O
tại,O,O
thành,B-CAP,O
phố,O,O
hồ,B-CAP,O
chí,I-CAP,O
minh,I-CAP,PERIOD
