,Processed words,BIO text norm,BIO punc rest
261,mười,B-NUMB,O
262,một,B-NUMB,O
263,không,I-NUMB,O
264,ý,O,O
265,kiến,O,O
266,khác,O,O
267,cùng,O,O
268,phản,O,O
269,ánh,O,COMMA
270,việc,O,O
271,đóng,O,O
272,đường,O,O
273,như,O,O
274,vậy,O,O
275,đã,O,O
276,khiến,O,O
277,đời,O,O
278,sống,O,O
279,của,O,O
280,người,O,O
281,dân,O,O
282,bị,O,O
283,xáo,O,O
284,trộn,O,PERIOD
285,các,B-CAP,O
286,nhà,O,O
287,hàng,O,COMMA
288,tiệm,O,O
289,tạp,O,O
290,hóa,O,COMMA
291,khách,O,O
292,sạn,O,O
293,lúc,O,O
294,chưa,O,O
295,đóng,O,O
296,đường,O,O
297,có,O,O
298,thể,O,O
299,thu,O,O
300,nhập,O,O
301,cả,O,O
302,triệu,O,O
303,đồng,O,O
304,mỗi,O,O
305,ngày,O,PERIOD
306,từ,B-CAP,O
307,khi,O,O
308,đường,O,O
309,bị,O,O
310,đóng,O,O
311,thì,O,O
312,coi,O,O
313,như,O,O
314,phá,O,O
315,sản,O,PERIOD
316,[SEP],O,O
317,[SEP],O,O
318,nếu,B-CAP,O
319,không,O,O
320,mở,O,O
321,lại,O,O
322,đường,O,O
323,thì,O,O
324,thời,O,O
325,gian,O,O
326,tới,O,O
327,chúng,O,O
328,tôi,O,O
329,sẽ,O,O
330,tổ,O,O
331,chức,O,O
332,biểu,O,O
333,tình,O,O
334,để,O,O
335,phản,O,O
336,đối,O,COMMA
337,đại,O,O
338,diện,O,O
339,người,O,O
340,dân,O,O
341,kết,O,O
342,thúc,O,O
343,phát,O,O
344,biểu,O,PERIOD
345,[SEP],O,O
346,[SEP],O,O
347,trước,B-CAP,O
348,những,O,O
349,chất,O,O
350,vấn,O,O
351,của,O,O
352,người,O,O
353,dân,O,COMMA
354,ông,O,O
355,lê,B-CAP,O
356,sỹ,I-CAP,O
357,chiến,I-CAP,COMMA
358,phó,B-CAP,O
359,chủ,O,O
360,tịch,O,O
361,uỷ,B-CAP,O
362,ban,O,O
363,nhân,O,O
364,dân,O,O
365,thành,O,O
366,phố,O,O
367,vinh,B-CAP,O
368,khẳng,O,O
369,định,O,COMMA
370,theo,O,O
371,rà,O,O
372,soát,O,O
373,quy,O,O
374,hoạch,O,O
375,năm,B-NUMB,O
376,năm,O,O
377,một,O,O
378,lần,O,O
379,của,O,O
380,thành,O,O
381,phố,O,O
382,thì,O,O
383,năm,O,O
384,hai,B-NUMB,O
385,ngàn,I-NUMB,O
386,không,I-NUMB,O
387,trăm,I-NUMB,O
388,lẻ,I-NUMB,O
389,ba,I-NUMB,O
390,hai,B-NUMB,O
391,nghìn,I-NUMB,O
392,không,I-NUMB,O
393,trăm,I-NUMB,O
394,lẻ,I-NUMB,O
395,ba,I-NUMB,O
396,hai,B-NUMB,O
397,ngàn,I-NUMB,O
398,không,I-NUMB,O
399,trăm,I-NUMB,O
400,linh,I-NUMB,O
401,ba,I-NUMB,O
402,hai,B-NUMB,O
403,nghìn,I-NUMB,O
404,không,I-NUMB,O
405,trăm,I-NUMB,O
406,linh,I-NUMB,O
407,ba,I-NUMB,O
408,hai,B-NUMB,O
409,không,I-NUMB,O
410,không,I-NUMB,O
411,ba,I-NUMB,O
412,đoạn,O,O
413,đường,O,O
414,hồ,B-CAP,O
415,tông,I-CAP,O
416,thốc,I-CAP,O
417,đã,O,O
418,bị,O,O
419,bỏ,O,PERIOD
420,tiếp,B-CAP,O
421,đến,O,O
422,năm,O,O
423,hai,B-NUMB,O
424,ngàn,I-NUMB,O
425,không,I-NUMB,O
426,trăm,I-NUMB,O
427,mười,I-NUMB,O
428,hai,I-NUMB,O
429,hai,B-NUMB,O
430,nghìn,I-NUMB,O
431,không,I-NUMB,O
432,trăm,I-NUMB,O
433,mười,I-NUMB,O
434,hai,I-NUMB,O
435,quy,O,O
436,hoạch,O,O
437,mới,O,O
438,cũng,O,O
439,đã,O,O
440,bỏ,O,O
441,đoạn,O,O
442,đường,O,O
443,này,O,PERIOD
444,[SEP],O,O
445,[SEP],O,O
446,việc,B-CAP,O
447,đóng,O,O
448,đường,O,O
449,là,O,O
450,đúng,O,O
451,theo,O,O
452,quy,O,O
453,hoạch,O,O
454,và,O,O
455,đã,O,O
456,được,O,O
457,các,O,O
458,cấp,O,O
459,có,O,O
460,thẩm,O,O
461,quyền,O,O
462,phê,O,O
463,duyệt,O,COMMA
464,vì,O,O
465,vậy,O,O
466,sẽ,O,O
467,không,O,O
468,mở,O,O
469,trở,O,O
470,lại,O,PERIOD
471,việc,B-CAP,O
472,bàn,O,O
473,giao,O,O
474,mặt,O,O
475,bằng,O,O
476,là,O,O
477,chủ,O,O
478,trương,O,O
479,đúng,O,O
480,đắn,O,COMMA
481,ông,O,O
482,chiến,B-CAP,O
483,nói,O,PERIOD
484,[SEP],O,O
485,[SEP],O,O
486,chia,B-CAP,O
487,sẻ,O,O
488,những,O,O
489,ý,O,O
490,kiến,O,O
491,của,O,O
492,người,O,O
493,dân,O,O
494,như,O,O
495,việc,O,O
496,bịt,O,O
497,đường,O,O
498,gây,O,O
499,xáo,O,O
500,trộn,O,O
501,sinh,O,O
502,hoạt,O,COMMA
503,phó,B-CAP,O
504,chủ,O,O
505,tịch,O,O
506,thành,O,O
507,phố,O,O
508,nói,O,O
509,sẽ,O,O
510,có,O,O
511,ý,O,O
512,kiến,O,O
513,với,O,O
514,phía,O,O
515,bệnh,O,O
516,viện,O,O
517,nghiên,O,O
518,cứu,O,O
519,mở,O,O
520,thêm,O,O
521,cửa,O,O
522,ra,O,O
523,vào,O,O
524,bệnh,O,O
525,viện,O,O
526,ở,O,O
527,phía,O,O
528,khu,O,O
529,dân,O,O
530,cư,O,O
531,gần,O,O
532,nơi,O,O
533,bị,O,O
534,đóng,O,PERIOD
535,một,B-CAP,O
536,mặt,O,COMMA
537,thành,O,O
538,phố,O,O
539,sẽ,O,O
540,xin,O,O
541,tỉnh,O,O
542,mở,O,O
543,thêm,O,O
544,đoạn,O,O
545,đường,O,O
546,khác,O,O
547,gần,O,O
548,khu,O,O
549,dân,O,O
550,cư,O,O
551,này,O,O
552,để,O,O
553,thuận,O,O
554,lợi,O,O
555,cho,O,O
556,bà,O,O
557,con,O,O
558,tham,O,O
559,gia,O,O
560,giao,O,O
561,thông,O,PERIOD
562,[SEP],O,O
563,[SEP],O,O
564,buổi,B-CAP,O
565,đối,O,O
566,thoại,O,O
567,kết,O,O
568,thúc,O,O
569,sau,O,O
570,gần,O,O
571,ba,B-NUMB,O
572,giờ,O,COMMA
573,song,O,O
574,nhiều,O,O
575,người,O,O
576,dân,O,O
577,vẫn,O,O
578,chưa,O,O
579,đồng,O,O
580,tình,O,O
581,và,O,O
582,cho,O,O
583,biết,O,O
584,tiếp,O,O
585,tục,O,O
586,kiến,O,O
587,nghị,O,PERIOD
